"location","target_end_date","target","output_type","oracle_value","output_type_id"
"35",2025-08-02,"wk inc covid prop ed visits","sample",0.0058,NA
"35",2025-08-09,"wk inc covid prop ed visits","quantile",0.0079,NA
"35",2025-08-09,"wk inc covid prop ed visits","sample",0.0079,NA
"35",2025-08-16,"wk inc covid prop ed visits","quantile",0.0127,NA
"35",2025-08-16,"wk inc covid prop ed visits","sample",0.0127,NA
"35",2025-08-23,"wk inc covid prop ed visits","quantile",0.0144,NA
"35",2025-08-23,"wk inc covid prop ed visits","sample",0.0144,NA
"35",2025-08-30,"wk inc covid prop ed visits","quantile",0.0128,NA
"35",2025-08-30,"wk inc covid prop ed visits","sample",0.0128,NA
"35",2025-09-06,"wk inc covid prop ed visits","quantile",0.0103,NA
"35",2025-09-06,"wk inc covid prop ed visits","sample",0.0103,NA
"35",2025-09-13,"wk inc covid prop ed visits","quantile",0.0091,NA
"35",2025-09-13,"wk inc covid prop ed visits","sample",0.0091,NA
"35",2025-09-20,"wk inc covid prop ed visits","quantile",0.0087,NA
"35",2025-09-20,"wk inc covid prop ed visits","sample",0.0087,NA
"35",2025-09-27,"wk inc covid prop ed visits","quantile",0.0075,NA
"35",2025-09-27,"wk inc covid prop ed visits","sample",0.0075,NA
"35",2025-10-04,"wk inc covid prop ed visits","quantile",0.0061,NA
"35",2025-10-04,"wk inc covid prop ed visits","sample",0.0061,NA
"35",2025-10-11,"wk inc covid prop ed visits","quantile",0.0066,NA
"35",2025-10-11,"wk inc covid prop ed visits","sample",0.0066,NA
"35",2025-10-18,"wk inc covid prop ed visits","quantile",0.0054,NA
"35",2025-10-18,"wk inc covid prop ed visits","sample",0.0054,NA
"35",2025-10-25,"wk inc covid prop ed visits","quantile",0.0048,NA
"35",2025-10-25,"wk inc covid prop ed visits","sample",0.0048,NA
"35",2025-11-01,"wk inc covid prop ed visits","quantile",0.0049,NA
"35",2025-11-01,"wk inc covid prop ed visits","sample",0.0049,NA
"35",2025-11-08,"wk inc covid prop ed visits","quantile",0.0059,NA
"35",2025-11-08,"wk inc covid prop ed visits","sample",0.0059,NA
"35",2025-11-15,"wk inc covid prop ed visits","quantile",0.0077,NA
"35",2025-11-15,"wk inc covid prop ed visits","sample",0.0077,NA
"35",2025-11-22,"wk inc covid prop ed visits","quantile",0.0088,NA
"35",2025-11-22,"wk inc covid prop ed visits","sample",0.0088,NA
"35",2025-11-29,"wk inc covid prop ed visits","quantile",0.0099,NA
"35",2025-11-29,"wk inc covid prop ed visits","sample",0.0099,NA
"35",2025-12-06,"wk inc covid prop ed visits","quantile",0.0109,NA
"35",2025-12-06,"wk inc covid prop ed visits","sample",0.0109,NA
"35",2025-12-13,"wk inc covid prop ed visits","quantile",0.0112,NA
"35",2025-12-13,"wk inc covid prop ed visits","sample",0.0112,NA
"35",2025-12-20,"wk inc covid prop ed visits","quantile",0.0142,NA
"35",2025-12-20,"wk inc covid prop ed visits","sample",0.0142,NA
"35",2025-12-27,"wk inc covid prop ed visits","quantile",0.0194,NA
"35",2025-12-27,"wk inc covid prop ed visits","sample",0.0194,NA
"35",2026-01-03,"wk inc covid prop ed visits","quantile",0.0145,NA
"35",2026-01-03,"wk inc covid prop ed visits","sample",0.0145,NA
"35",2026-01-10,"wk inc covid prop ed visits","quantile",0.0118,NA
"35",2026-01-10,"wk inc covid prop ed visits","sample",0.0118,NA
"35",2026-01-17,"wk inc covid prop ed visits","quantile",0.0104,NA
"35",2026-01-17,"wk inc covid prop ed visits","sample",0.0104,NA
"35",2026-01-24,"wk inc covid prop ed visits","quantile",0.0093,NA
"35",2026-01-24,"wk inc covid prop ed visits","sample",0.0093,NA
"35",2026-01-31,"wk inc covid prop ed visits","quantile",0.0083,NA
"35",2026-01-31,"wk inc covid prop ed visits","sample",0.0083,NA
"35",2026-02-07,"wk inc covid prop ed visits","quantile",0.0093,NA
"35",2026-02-07,"wk inc covid prop ed visits","sample",0.0093,NA
"35",2026-02-14,"wk inc covid prop ed visits","quantile",0.0071,NA
"35",2026-02-14,"wk inc covid prop ed visits","sample",0.0071,NA
"35",2026-02-21,"wk inc covid prop ed visits","quantile",0.0058,NA
"35",2026-02-21,"wk inc covid prop ed visits","sample",0.0058,NA
"36",2024-11-09,"wk inc covid prop ed visits","quantile",0.004,NA
"36",2024-11-09,"wk inc covid prop ed visits","sample",0.004,NA
"36",2024-11-16,"wk inc covid prop ed visits","quantile",0.0034,NA
"36",2024-11-16,"wk inc covid prop ed visits","sample",0.0034,NA
"36",2024-11-23,"wk inc covid prop ed visits","quantile",0.0036,NA
"36",2024-11-23,"wk inc covid prop ed visits","sample",0.0036,NA
"36",2024-11-30,"wk inc covid prop ed visits","quantile",0.0038,NA
"36",2024-11-30,"wk inc covid prop ed visits","sample",0.0038,NA
"36",2024-12-07,"wk inc covid prop ed visits","quantile",0.0047,NA
"36",2024-12-07,"wk inc covid prop ed visits","sample",0.0047,NA
"36",2024-12-14,"wk inc covid prop ed visits","quantile",0.0051,NA
"36",2024-12-14,"wk inc covid prop ed visits","sample",0.0051,NA
"36",2024-12-21,"wk inc covid prop ed visits","quantile",0.0063,NA
"36",2024-12-21,"wk inc covid prop ed visits","sample",0.0063,NA
"36",2024-12-28,"wk inc covid prop ed visits","quantile",0.0091,NA
"36",2024-12-28,"wk inc covid prop ed visits","sample",0.0091,NA
"36",2025-01-04,"wk inc covid prop ed visits","quantile",0.0112,NA
"36",2025-01-04,"wk inc covid prop ed visits","sample",0.0112,NA
"36",2025-01-11,"wk inc covid prop ed visits","quantile",0.0093,NA
"36",2025-01-11,"wk inc covid prop ed visits","sample",0.0093,NA
"36",2025-01-18,"wk inc covid prop ed visits","quantile",0.0085,NA
"36",2025-01-18,"wk inc covid prop ed visits","sample",0.0085,NA
"36",2025-01-25,"wk inc covid prop ed visits","quantile",0.0095,NA
"36",2025-01-25,"wk inc covid prop ed visits","sample",0.0095,NA
"36",2025-02-01,"wk inc covid prop ed visits","quantile",0.0092,NA
"36",2025-02-01,"wk inc covid prop ed visits","sample",0.0092,NA
"36",2025-02-08,"wk inc covid prop ed visits","quantile",0.009,NA
"36",2025-02-08,"wk inc covid prop ed visits","sample",0.009,NA
"36",2025-02-15,"wk inc covid prop ed visits","quantile",0.0086,NA
"36",2025-02-15,"wk inc covid prop ed visits","sample",0.0086,NA
"36",2025-02-22,"wk inc covid prop ed visits","quantile",0.008,NA
"36",2025-02-22,"wk inc covid prop ed visits","sample",0.008,NA
"36",2025-03-01,"wk inc covid prop ed visits","quantile",0.0078,NA
"36",2025-03-01,"wk inc covid prop ed visits","sample",0.0078,NA
"36",2025-03-08,"wk inc covid prop ed visits","quantile",0.0072,NA
"36",2025-03-08,"wk inc covid prop ed visits","sample",0.0072,NA
"36",2025-03-15,"wk inc covid prop ed visits","quantile",0.0081,NA
"36",2025-03-15,"wk inc covid prop ed visits","sample",0.0081,NA
"36",2025-03-22,"wk inc covid prop ed visits","quantile",0.0084,NA
"36",2025-03-22,"wk inc covid prop ed visits","sample",0.0084,NA
"36",2025-03-29,"wk inc covid prop ed visits","quantile",0.0087,NA
"36",2025-03-29,"wk inc covid prop ed visits","sample",0.0087,NA
"36",2025-04-05,"wk inc covid prop ed visits","quantile",0.0081,NA
"36",2025-04-05,"wk inc covid prop ed visits","sample",0.0081,NA
"36",2025-04-12,"wk inc covid prop ed visits","quantile",0.0079,NA
"36",2025-04-12,"wk inc covid prop ed visits","sample",0.0079,NA
"36",2025-04-19,"wk inc covid prop ed visits","quantile",0.0071,NA
"36",2025-04-19,"wk inc covid prop ed visits","sample",0.0071,NA
"36",2025-04-26,"wk inc covid prop ed visits","quantile",0.0065,NA
"36",2025-04-26,"wk inc covid prop ed visits","sample",0.0065,NA
"36",2025-05-03,"wk inc covid prop ed visits","quantile",0.0048,NA
"36",2025-05-03,"wk inc covid prop ed visits","sample",0.0048,NA
"36",2025-05-10,"wk inc covid prop ed visits","quantile",0.0038,NA
"36",2025-05-10,"wk inc covid prop ed visits","sample",0.0038,NA
"36",2025-05-17,"wk inc covid prop ed visits","quantile",0.0037,NA
"36",2025-05-17,"wk inc covid prop ed visits","sample",0.0037,NA
"36",2025-05-24,"wk inc covid prop ed visits","quantile",0.0033,NA
"36",2025-05-24,"wk inc covid prop ed visits","sample",0.0033,NA
"36",2025-05-31,"wk inc covid prop ed visits","quantile",0.0039,NA
"36",2025-05-31,"wk inc covid prop ed visits","sample",0.0039,NA
"36",2025-06-07,"wk inc covid prop ed visits","quantile",0.0035,NA
"36",2025-06-07,"wk inc covid prop ed visits","sample",0.0035,NA
"36",2025-06-14,"wk inc covid prop ed visits","quantile",0.0032,NA
"36",2025-06-14,"wk inc covid prop ed visits","sample",0.0032,NA
"36",2025-06-21,"wk inc covid prop ed visits","quantile",0.0032,NA
"36",2025-06-21,"wk inc covid prop ed visits","sample",0.0032,NA
"36",2025-06-28,"wk inc covid prop ed visits","quantile",0.0031,NA
"36",2025-06-28,"wk inc covid prop ed visits","sample",0.0031,NA
"36",2025-07-05,"wk inc covid prop ed visits","quantile",0.0028,NA
"36",2025-07-05,"wk inc covid prop ed visits","sample",0.0028,NA
"36",2025-07-12,"wk inc covid prop ed visits","quantile",0.0033,NA
"36",2025-07-12,"wk inc covid prop ed visits","sample",0.0033,NA
"36",2025-07-19,"wk inc covid prop ed visits","quantile",0.0036,NA
"36",2025-07-19,"wk inc covid prop ed visits","sample",0.0036,NA
"36",2025-07-26,"wk inc covid prop ed visits","quantile",0.004,NA
"36",2025-07-26,"wk inc covid prop ed visits","sample",0.004,NA
"36",2025-08-02,"wk inc covid prop ed visits","quantile",0.0047,NA
"36",2025-08-02,"wk inc covid prop ed visits","sample",0.0047,NA
"36",2025-08-09,"wk inc covid prop ed visits","quantile",0.0055,NA
"36",2025-08-09,"wk inc covid prop ed visits","sample",0.0055,NA
"36",2025-08-16,"wk inc covid prop ed visits","quantile",0.0062,NA
"36",2025-08-16,"wk inc covid prop ed visits","sample",0.0062,NA
"36",2025-08-23,"wk inc covid prop ed visits","quantile",0.0064,NA
"36",2025-08-23,"wk inc covid prop ed visits","sample",0.0064,NA
"36",2025-08-30,"wk inc covid prop ed visits","quantile",0.0067,NA
"36",2025-08-30,"wk inc covid prop ed visits","sample",0.0067,NA
"36",2025-09-06,"wk inc covid prop ed visits","quantile",0.0079,NA
"36",2025-09-06,"wk inc covid prop ed visits","sample",0.0079,NA
"36",2025-09-13,"wk inc covid prop ed visits","quantile",0.0078,NA
"36",2025-09-13,"wk inc covid prop ed visits","sample",0.0078,NA
"36",2025-09-20,"wk inc covid prop ed visits","quantile",0.0083,NA
"36",2025-09-20,"wk inc covid prop ed visits","sample",0.0083,NA
"36",2025-09-27,"wk inc covid prop ed visits","quantile",0.0072,NA
"36",2025-09-27,"wk inc covid prop ed visits","sample",0.0072,NA
"36",2025-10-04,"wk inc covid prop ed visits","quantile",0.0051,NA
"36",2025-10-04,"wk inc covid prop ed visits","sample",0.0051,NA
"36",2025-10-11,"wk inc covid prop ed visits","quantile",0.0043,NA
"36",2025-10-11,"wk inc covid prop ed visits","sample",0.0043,NA
"36",2025-10-18,"wk inc covid prop ed visits","quantile",0.0032,NA
"36",2025-10-18,"wk inc covid prop ed visits","sample",0.0032,NA
"36",2025-10-25,"wk inc covid prop ed visits","quantile",0.003,NA
"36",2025-10-25,"wk inc covid prop ed visits","sample",0.003,NA
"36",2025-11-01,"wk inc covid prop ed visits","quantile",0.0028,NA
"36",2025-11-01,"wk inc covid prop ed visits","sample",0.0028,NA
"36",2025-11-08,"wk inc covid prop ed visits","quantile",0.0031,NA
"36",2025-11-08,"wk inc covid prop ed visits","sample",0.0031,NA
"36",2025-11-15,"wk inc covid prop ed visits","quantile",0.0031,NA
"36",2025-11-15,"wk inc covid prop ed visits","sample",0.0031,NA
"36",2025-11-22,"wk inc covid prop ed visits","quantile",0.0031,NA
"36",2025-11-22,"wk inc covid prop ed visits","sample",0.0031,NA
"36",2025-11-29,"wk inc covid prop ed visits","quantile",0.0038,NA
"36",2025-11-29,"wk inc covid prop ed visits","sample",0.0038,NA
"36",2025-12-06,"wk inc covid prop ed visits","quantile",0.0046,NA
"36",2025-12-06,"wk inc covid prop ed visits","sample",0.0046,NA
"36",2025-12-13,"wk inc covid prop ed visits","quantile",0.0048,NA
"36",2025-12-13,"wk inc covid prop ed visits","sample",0.0048,NA
"36",2025-12-20,"wk inc covid prop ed visits","quantile",0.005,NA
"36",2025-12-20,"wk inc covid prop ed visits","sample",0.005,NA
"36",2025-12-27,"wk inc covid prop ed visits","quantile",0.0069,NA
"36",2025-12-27,"wk inc covid prop ed visits","sample",0.0069,NA
"36",2026-01-03,"wk inc covid prop ed visits","quantile",0.0064,NA
"36",2026-01-03,"wk inc covid prop ed visits","sample",0.0064,NA
"36",2026-01-10,"wk inc covid prop ed visits","quantile",0.005,NA
"36",2026-01-10,"wk inc covid prop ed visits","sample",0.005,NA
"36",2026-01-17,"wk inc covid prop ed visits","quantile",0.0044,NA
"36",2026-01-17,"wk inc covid prop ed visits","sample",0.0044,NA
"36",2026-01-24,"wk inc covid prop ed visits","quantile",0.0038,NA
"36",2026-01-24,"wk inc covid prop ed visits","sample",0.0038,NA
"36",2026-01-31,"wk inc covid prop ed visits","quantile",0.0037,NA
"36",2026-01-31,"wk inc covid prop ed visits","sample",0.0037,NA
"36",2026-02-07,"wk inc covid prop ed visits","quantile",0.0041,NA
"36",2026-02-07,"wk inc covid prop ed visits","sample",0.0041,NA
"36",2026-02-14,"wk inc covid prop ed visits","quantile",0.0052,NA
"36",2026-02-14,"wk inc covid prop ed visits","sample",0.0052,NA
"36",2026-02-21,"wk inc covid prop ed visits","quantile",0.0053,NA
"36",2026-02-21,"wk inc covid prop ed visits","sample",0.0053,NA
"37",2024-11-09,"wk inc covid prop ed visits","quantile",0.0052,NA
"37",2024-11-09,"wk inc covid prop ed visits","sample",0.0052,NA
"37",2024-11-16,"wk inc covid prop ed visits","quantile",0.0047,NA
"37",2024-11-16,"wk inc covid prop ed visits","sample",0.0047,NA
"37",2024-11-23,"wk inc covid prop ed visits","quantile",0.0042,NA
"37",2024-11-23,"wk inc covid prop ed visits","sample",0.0042,NA
"37",2024-11-30,"wk inc covid prop ed visits","quantile",0.0042,NA
"37",2024-11-30,"wk inc covid prop ed visits","sample",0.0042,NA
"37",2024-12-07,"wk inc covid prop ed visits","quantile",0.006,NA
"37",2024-12-07,"wk inc covid prop ed visits","sample",0.006,NA
"37",2024-12-14,"wk inc covid prop ed visits","quantile",0.0067,NA
"37",2024-12-14,"wk inc covid prop ed visits","sample",0.0067,NA
"37",2024-12-21,"wk inc covid prop ed visits","quantile",0.0092,NA
"37",2024-12-21,"wk inc covid prop ed visits","sample",0.0092,NA
"37",2024-12-28,"wk inc covid prop ed visits","quantile",0.0121,NA
"37",2024-12-28,"wk inc covid prop ed visits","sample",0.0121,NA
"37",2025-01-04,"wk inc covid prop ed visits","quantile",0.0138,NA
"37",2025-01-04,"wk inc covid prop ed visits","sample",0.0138,NA
"37",2025-01-11,"wk inc covid prop ed visits","quantile",0.0123,NA
"37",2025-01-11,"wk inc covid prop ed visits","sample",0.0123,NA
"37",2025-01-18,"wk inc covid prop ed visits","quantile",0.0105,NA
"37",2025-01-18,"wk inc covid prop ed visits","sample",0.0105,NA
"37",2025-01-25,"wk inc covid prop ed visits","quantile",0.0114,NA
"37",2025-01-25,"wk inc covid prop ed visits","sample",0.0114,NA
"37",2025-02-01,"wk inc covid prop ed visits","quantile",0.0098,NA
"37",2025-02-01,"wk inc covid prop ed visits","sample",0.0098,NA
"37",2025-02-08,"wk inc covid prop ed visits","quantile",0.0119,NA
"37",2025-02-08,"wk inc covid prop ed visits","sample",0.0119,NA
"37",2025-02-15,"wk inc covid prop ed visits","quantile",0.0109,NA
"37",2025-02-15,"wk inc covid prop ed visits","sample",0.0109,NA
"37",2025-02-22,"wk inc covid prop ed visits","quantile",0.011,NA
"37",2025-02-22,"wk inc covid prop ed visits","sample",0.011,NA
"37",2025-03-01,"wk inc covid prop ed visits","quantile",0.0095,NA
"37",2025-03-01,"wk inc covid prop ed visits","sample",0.0095,NA
"37",2025-03-08,"wk inc covid prop ed visits","quantile",0.0107,NA
"37",2025-03-08,"wk inc covid prop ed visits","sample",0.0107,NA
"37",2025-03-15,"wk inc covid prop ed visits","quantile",0.0113,NA
"37",2025-03-15,"wk inc covid prop ed visits","sample",0.0113,NA
"37",2025-03-22,"wk inc covid prop ed visits","quantile",0.0119,NA
"37",2025-03-22,"wk inc covid prop ed visits","sample",0.0119,NA
"37",2025-03-29,"wk inc covid prop ed visits","quantile",0.0107,NA
"37",2025-03-29,"wk inc covid prop ed visits","sample",0.0107,NA
"37",2025-04-05,"wk inc covid prop ed visits","quantile",0.0096,NA
"37",2025-04-05,"wk inc covid prop ed visits","sample",0.0096,NA
"37",2025-04-12,"wk inc covid prop ed visits","quantile",0.0067,NA
"37",2025-04-12,"wk inc covid prop ed visits","sample",0.0067,NA
"37",2025-04-19,"wk inc covid prop ed visits","quantile",0.0067,NA
"37",2025-04-19,"wk inc covid prop ed visits","sample",0.0067,NA
"37",2025-04-26,"wk inc covid prop ed visits","quantile",0.0056,NA
"37",2025-04-26,"wk inc covid prop ed visits","sample",0.0056,NA
"37",2025-05-03,"wk inc covid prop ed visits","quantile",0.0039,NA
"37",2025-05-03,"wk inc covid prop ed visits","sample",0.0039,NA
"37",2025-05-10,"wk inc covid prop ed visits","quantile",0.0037,NA
"37",2025-05-10,"wk inc covid prop ed visits","sample",0.0037,NA
"37",2025-05-17,"wk inc covid prop ed visits","quantile",0.0033,NA
"37",2025-05-17,"wk inc covid prop ed visits","sample",0.0033,NA
"37",2025-05-24,"wk inc covid prop ed visits","quantile",0.003,NA
"37",2025-05-24,"wk inc covid prop ed visits","sample",0.003,NA
"37",2025-05-31,"wk inc covid prop ed visits","quantile",0.0037,NA
"37",2025-05-31,"wk inc covid prop ed visits","sample",0.0037,NA
"37",2025-06-07,"wk inc covid prop ed visits","quantile",0.0031,NA
"37",2025-06-07,"wk inc covid prop ed visits","sample",0.0031,NA
"37",2025-06-14,"wk inc covid prop ed visits","quantile",0.0028,NA
"37",2025-06-14,"wk inc covid prop ed visits","sample",0.0028,NA
"37",2025-06-21,"wk inc covid prop ed visits","quantile",0.003,NA
"37",2025-06-21,"wk inc covid prop ed visits","sample",0.003,NA
"37",2025-06-28,"wk inc covid prop ed visits","quantile",0.0034,NA
"37",2025-06-28,"wk inc covid prop ed visits","sample",0.0034,NA
"37",2025-07-05,"wk inc covid prop ed visits","quantile",0.0036,NA
"37",2025-07-05,"wk inc covid prop ed visits","sample",0.0036,NA
"37",2025-07-12,"wk inc covid prop ed visits","quantile",0.0044,NA
"37",2025-07-12,"wk inc covid prop ed visits","sample",0.0044,NA
"37",2025-07-19,"wk inc covid prop ed visits","quantile",0.0052,NA
"37",2025-07-19,"wk inc covid prop ed visits","sample",0.0052,NA
"37",2025-07-26,"wk inc covid prop ed visits","quantile",0.0065,NA
"37",2025-07-26,"wk inc covid prop ed visits","sample",0.0065,NA
"37",2025-08-02,"wk inc covid prop ed visits","quantile",0.0093,NA
"37",2025-08-02,"wk inc covid prop ed visits","sample",0.0093,NA
"37",2025-08-09,"wk inc covid prop ed visits","quantile",0.0122,NA
"37",2025-08-09,"wk inc covid prop ed visits","sample",0.0122,NA
"37",2025-08-16,"wk inc covid prop ed visits","quantile",0.0151,NA
"37",2025-08-16,"wk inc covid prop ed visits","sample",0.0151,NA
"37",2025-08-23,"wk inc covid prop ed visits","quantile",0.0211,NA
"37",2025-08-23,"wk inc covid prop ed visits","sample",0.0211,NA
"37",2025-08-30,"wk inc covid prop ed visits","quantile",0.0249,NA
"37",2025-08-30,"wk inc covid prop ed visits","sample",0.0249,NA
"37",2025-09-06,"wk inc covid prop ed visits","quantile",0.027,NA
"37",2025-09-06,"wk inc covid prop ed visits","sample",0.027,NA
"37",2025-09-13,"wk inc covid prop ed visits","quantile",0.0231,NA
"37",2025-09-13,"wk inc covid prop ed visits","sample",0.0231,NA
"37",2025-09-20,"wk inc covid prop ed visits","quantile",0.0169,NA
"37",2025-09-20,"wk inc covid prop ed visits","sample",0.0169,NA
"37",2025-09-27,"wk inc covid prop ed visits","quantile",0.0114,NA
"37",2025-09-27,"wk inc covid prop ed visits","sample",0.0114,NA
"37",2025-10-04,"wk inc covid prop ed visits","quantile",0.008,NA
"37",2025-10-04,"wk inc covid prop ed visits","sample",0.008,NA
"37",2025-10-11,"wk inc covid prop ed visits","quantile",0.0053,NA
"37",2025-10-11,"wk inc covid prop ed visits","sample",0.0053,NA
"37",2025-10-18,"wk inc covid prop ed visits","quantile",0.0046,NA
"37",2025-10-18,"wk inc covid prop ed visits","sample",0.0046,NA
"37",2025-10-25,"wk inc covid prop ed visits","quantile",0.0032,NA
"37",2025-10-25,"wk inc covid prop ed visits","sample",0.0032,NA
"37",2025-11-01,"wk inc covid prop ed visits","quantile",0.0035,NA
"37",2025-11-01,"wk inc covid prop ed visits","sample",0.0035,NA
"37",2025-11-08,"wk inc covid prop ed visits","quantile",0.0029,NA
"37",2025-11-08,"wk inc covid prop ed visits","sample",0.0029,NA
"37",2025-11-15,"wk inc covid prop ed visits","quantile",0.0032,NA
"37",2025-11-15,"wk inc covid prop ed visits","sample",0.0032,NA
"37",2025-11-22,"wk inc covid prop ed visits","quantile",0.003,NA
"37",2025-11-22,"wk inc covid prop ed visits","sample",0.003,NA
"37",2025-11-29,"wk inc covid prop ed visits","quantile",0.0032,NA
"37",2025-11-29,"wk inc covid prop ed visits","sample",0.0032,NA
"37",2025-12-06,"wk inc covid prop ed visits","quantile",0.003,NA
"37",2025-12-06,"wk inc covid prop ed visits","sample",0.003,NA
"37",2025-12-13,"wk inc covid prop ed visits","quantile",0.0036,NA
"37",2025-12-13,"wk inc covid prop ed visits","sample",0.0036,NA
"37",2025-12-20,"wk inc covid prop ed visits","quantile",0.0053,NA
"37",2025-12-20,"wk inc covid prop ed visits","sample",0.0053,NA
"37",2025-12-27,"wk inc covid prop ed visits","quantile",0.0065,NA
"37",2025-12-27,"wk inc covid prop ed visits","sample",0.0065,NA
"37",2026-01-03,"wk inc covid prop ed visits","quantile",0.0067,NA
"37",2026-01-03,"wk inc covid prop ed visits","sample",0.0067,NA
"37",2026-01-10,"wk inc covid prop ed visits","quantile",0.0061,NA
"37",2026-01-10,"wk inc covid prop ed visits","sample",0.0061,NA
"37",2026-01-17,"wk inc covid prop ed visits","quantile",0.0051,NA
"37",2026-01-17,"wk inc covid prop ed visits","sample",0.0051,NA
"37",2026-01-24,"wk inc covid prop ed visits","quantile",0.0055,NA
"37",2026-01-24,"wk inc covid prop ed visits","sample",0.0055,NA
"37",2026-01-31,"wk inc covid prop ed visits","quantile",0.0053,NA
"37",2026-01-31,"wk inc covid prop ed visits","sample",0.0053,NA
"37",2026-02-07,"wk inc covid prop ed visits","quantile",0.0049,NA
"37",2026-02-07,"wk inc covid prop ed visits","sample",0.0049,NA
"37",2026-02-14,"wk inc covid prop ed visits","quantile",0.0051,NA
"37",2026-02-14,"wk inc covid prop ed visits","sample",0.0051,NA
"37",2026-02-21,"wk inc covid prop ed visits","quantile",0.0062,NA
"37",2026-02-21,"wk inc covid prop ed visits","sample",0.0062,NA
"38",2024-11-09,"wk inc covid prop ed visits","quantile",0.0076,NA
"38",2024-11-09,"wk inc covid prop ed visits","sample",0.0076,NA
"38",2024-11-16,"wk inc covid prop ed visits","quantile",0.0049,NA
"38",2024-11-16,"wk inc covid prop ed visits","sample",0.0049,NA
"38",2024-11-23,"wk inc covid prop ed visits","quantile",0.0102,NA
"38",2024-11-23,"wk inc covid prop ed visits","sample",0.0102,NA
"38",2024-11-30,"wk inc covid prop ed visits","quantile",0.0086,NA
"38",2024-11-30,"wk inc covid prop ed visits","sample",0.0086,NA
"38",2024-12-07,"wk inc covid prop ed visits","quantile",0.009,NA
"38",2024-12-07,"wk inc covid prop ed visits","sample",0.009,NA
"38",2024-12-14,"wk inc covid prop ed visits","quantile",0.0111,NA
"38",2024-12-14,"wk inc covid prop ed visits","sample",0.0111,NA
"38",2024-12-21,"wk inc covid prop ed visits","quantile",0.0124,NA
"38",2024-12-21,"wk inc covid prop ed visits","sample",0.0124,NA
"38",2024-12-28,"wk inc covid prop ed visits","quantile",0.0147,NA
"38",2024-12-28,"wk inc covid prop ed visits","sample",0.0147,NA
"38",2025-01-04,"wk inc covid prop ed visits","quantile",0.0129,NA
"38",2025-01-04,"wk inc covid prop ed visits","sample",0.0129,NA
"38",2025-01-11,"wk inc covid prop ed visits","quantile",0.012,NA
"38",2025-01-11,"wk inc covid prop ed visits","sample",0.012,NA
"38",2025-01-18,"wk inc covid prop ed visits","quantile",0.0109,NA
"38",2025-01-18,"wk inc covid prop ed visits","sample",0.0109,NA
"38",2025-01-25,"wk inc covid prop ed visits","quantile",0.0076,NA
"38",2025-01-25,"wk inc covid prop ed visits","sample",0.0076,NA
"38",2025-02-01,"wk inc covid prop ed visits","quantile",0.0075,NA
"38",2025-02-01,"wk inc covid prop ed visits","sample",0.0075,NA
"38",2025-02-08,"wk inc covid prop ed visits","quantile",0.0091,NA
"38",2025-02-08,"wk inc covid prop ed visits","sample",0.0091,NA
"38",2025-02-15,"wk inc covid prop ed visits","quantile",0.0096,NA
"38",2025-02-15,"wk inc covid prop ed visits","sample",0.0096,NA
"38",2025-02-22,"wk inc covid prop ed visits","quantile",0.0051,NA
"38",2025-02-22,"wk inc covid prop ed visits","sample",0.0051,NA
"38",2025-03-01,"wk inc covid prop ed visits","quantile",0.0046,NA
"38",2025-03-01,"wk inc covid prop ed visits","sample",0.0046,NA
"38",2025-03-08,"wk inc covid prop ed visits","quantile",0.0043,NA
"38",2025-03-08,"wk inc covid prop ed visits","sample",0.0043,NA
"38",2025-03-15,"wk inc covid prop ed visits","quantile",0.0043,NA
"38",2025-03-15,"wk inc covid prop ed visits","sample",0.0043,NA
"38",2025-03-22,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-03-22,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-03-29,"wk inc covid prop ed visits","quantile",0.0019,NA
"38",2025-03-29,"wk inc covid prop ed visits","sample",0.0019,NA
"38",2025-04-05,"wk inc covid prop ed visits","quantile",0.0029,NA
"38",2025-04-05,"wk inc covid prop ed visits","sample",0.0029,NA
"38",2025-04-12,"wk inc covid prop ed visits","quantile",0.0017,NA
"38",2025-04-12,"wk inc covid prop ed visits","sample",0.0017,NA
"38",2025-04-19,"wk inc covid prop ed visits","quantile",0.0021,NA
"38",2025-04-19,"wk inc covid prop ed visits","sample",0.0021,NA
"38",2025-04-26,"wk inc covid prop ed visits","quantile",0.002,NA
"38",2025-04-26,"wk inc covid prop ed visits","sample",0.002,NA
"38",2025-05-03,"wk inc covid prop ed visits","quantile",7e-04,NA
"38",2025-05-03,"wk inc covid prop ed visits","sample",7e-04,NA
"38",2025-05-10,"wk inc covid prop ed visits","quantile",0.002,NA
"38",2025-05-10,"wk inc covid prop ed visits","sample",0.002,NA
"38",2025-05-17,"wk inc covid prop ed visits","quantile",0.0021,NA
"38",2025-05-17,"wk inc covid prop ed visits","sample",0.0021,NA
"38",2025-05-24,"wk inc covid prop ed visits","quantile",0.001,NA
"38",2025-05-24,"wk inc covid prop ed visits","sample",0.001,NA
"38",2025-05-31,"wk inc covid prop ed visits","quantile",0.0014,NA
"38",2025-05-31,"wk inc covid prop ed visits","sample",0.0014,NA
"38",2025-06-07,"wk inc covid prop ed visits","quantile",0.0016,NA
"38",2025-06-07,"wk inc covid prop ed visits","sample",0.0016,NA
"38",2025-06-14,"wk inc covid prop ed visits","quantile",0.0013,NA
